,gQuestionID,sElementID,gLO,nVersion,sName,nQuestionIndex,sQuestionPageID,nLanguage,dtCreatedDate,sSyllabus,sLOurl,nPages,sQtype,sSubjects,sSubSubjects,sDetail,sGoals,sRepresentation,sActivityType,num_of_questions_in_lo_session,gLOID,sTreeTitle,sLanguage,sLOTitle,LO_subject_index,LO_subsubject_index,LO_general_index,LO_combined_index,question_index
644,910D2C52-BAF2-48BC-8099-DC19C205922B,question_910d2c52-baf2-48bc-8099-dc19c205922b,D50C5ECB-3B33-422B-9626-247265F8D29F,12009,?????? ??????? (?????? ???????) - 2,3,page_4,1,57:13.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=d50c5ecb-3b33-422b-9626-247265f8d29f&language=he&sitekey=ebag,7,EmbeddedAsset,?????,?????? ???????,?????? ??????? (?????? ???????),??????,????,?????,4,D50C5ECB-3B33-422B-9626-247265F8D29F,?????,he,?????? ??????? (?????? ???????) - 2,6,2,40,"""(6,2)""",40.04
645,910D2C52-BAF2-48BC-8099-DC19C205922B,question_910d2c52-baf2-48bc-8099-dc19c205922b,D50C5ECB-3B33-422B-9626-247265F8D29F,12009,?????? ??????? (?????? ???????) - 2,3,page_4,1,57:13.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=d50c5ecb-3b33-422b-9626-247265f8d29f&language=he&sitekey=ebag,7,EmbeddedAsset,?????,?????? ???????,?????? ??????? (?????? ???????),??????,???????,?????,4,D50C5ECB-3B33-422B-9626-247265F8D29F,?????,he,?????? ??????? (?????? ???????) - 2,6,2,40,"""(6,2)""",40.04
646,910D2C52-BAF2-48BC-8099-DC19C205922B,question_910d2c52-baf2-48bc-8099-dc19c205922b,D50C5ECB-3B33-422B-9626-247265F8D29F,12009,?????? ??????? (?????? ???????) - 2,3,page_4,1,57:13.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=d50c5ecb-3b33-422b-9626-247265f8d29f&language=he&sitekey=ebag,7,EmbeddedAsset,?????,?????? ???????,?????? ??????? (?????? ???????),??????,???????,?????,4,D50C5ECB-3B33-422B-9626-247265F8D29F,?????,he,?????? ??????? (?????? ???????) - 2,6,2,40,"""(6,2)""",40.04
647,32F6D9DA-252C-4716-902E-64990E2D4C19,question_32f6d9da-252c-4716-902e-64990e2d4c19,D50C5ECB-3B33-422B-9626-247265F8D29F,12009,?????? ??????? (?????? ???????) - 2,4,page_5,1,57:13.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=d50c5ecb-3b33-422b-9626-247265f8d29f&language=he&sitekey=ebag,7,EmbeddedAsset,?????,?????? ???????,?????? ??????? (?????? ???????),??????,???????,?????,5,D50C5ECB-3B33-422B-9626-247265F8D29F,?????,he,?????? ??????? (?????? ???????) - 2,6,2,40,"""(6,2)""",40.05
648,32F6D9DA-252C-4716-902E-64990E2D4C19,question_32f6d9da-252c-4716-902e-64990e2d4c19,D50C5ECB-3B33-422B-9626-247265F8D29F,12009,?????? ??????? (?????? ???????) - 2,4,page_5,1,57:13.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=d50c5ecb-3b33-422b-9626-247265f8d29f&language=he&sitekey=ebag,7,EmbeddedAsset,?????,?????? ???????,?????? ??????? (?????? ???????),??????,????,?????,5,D50C5ECB-3B33-422B-9626-247265F8D29F,?????,he,?????? ??????? (?????? ???????) - 2,6,2,40,"""(6,2)""",40.05
649,32F6D9DA-252C-4716-902E-64990E2D4C19,question_32f6d9da-252c-4716-902e-64990e2d4c19,D50C5ECB-3B33-422B-9626-247265F8D29F,12009,?????? ??????? (?????? ???????) - 2,4,page_5,1,57:13.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=d50c5ecb-3b33-422b-9626-247265f8d29f&language=he&sitekey=ebag,7,EmbeddedAsset,?????,?????? ???????,?????? ??????? (?????? ???????),??????,???????,?????,5,D50C5ECB-3B33-422B-9626-247265F8D29F,?????,he,?????? ??????? (?????? ???????) - 2,6,2,40,"""(6,2)""",40.05
650,E7ADA74B-C6A5-41A7-836C-859A41D58779,question_e7ada74b-c6a5-41a7-836c-859a41d58779,D50C5ECB-3B33-422B-9626-247265F8D29F,12009,?????? ??????? (?????? ???????) - 2,5,page_6,1,57:13.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=d50c5ecb-3b33-422b-9626-247265f8d29f&language=he&sitekey=ebag,7,EmbeddedAsset,?????,?????? ???????,?????? ??????? (?????? ???????),??????,????,?????,6,D50C5ECB-3B33-422B-9626-247265F8D29F,?????,he,?????? ??????? (?????? ???????) - 2,6,2,40,"""(6,2)""",40.06
651,E7ADA74B-C6A5-41A7-836C-859A41D58779,question_e7ada74b-c6a5-41a7-836c-859a41d58779,D50C5ECB-3B33-422B-9626-247265F8D29F,12009,?????? ??????? (?????? ???????) - 2,5,page_6,1,57:13.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=d50c5ecb-3b33-422b-9626-247265f8d29f&language=he&sitekey=ebag,7,EmbeddedAsset,?????,?????? ???????,?????? ??????? (?????? ???????),??????,???????,?????,6,D50C5ECB-3B33-422B-9626-247265F8D29F,?????,he,?????? ??????? (?????? ???????) - 2,6,2,40,"""(6,2)""",40.06
652,E7ADA74B-C6A5-41A7-836C-859A41D58779,question_e7ada74b-c6a5-41a7-836c-859a41d58779,D50C5ECB-3B33-422B-9626-247265F8D29F,12009,?????? ??????? (?????? ???????) - 2,5,page_6,1,57:13.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=d50c5ecb-3b33-422b-9626-247265f8d29f&language=he&sitekey=ebag,7,EmbeddedAsset,?????,?????? ???????,?????? ??????? (?????? ???????),??????,???????,?????,6,D50C5ECB-3B33-422B-9626-247265F8D29F,?????,he,?????? ??????? (?????? ???????) - 2,6,2,40,"""(6,2)""",40.06
653,313440E5-83B0-47B1-AA75-1977949CF82F,question_313440e5-83b0-47b1-aa75-1977949cf82f,D50C5ECB-3B33-422B-9626-247265F8D29F,12009,?????? ??????? (?????? ???????) - 2,6,page_7,1,57:13.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=d50c5ecb-3b33-422b-9626-247265f8d29f&language=he&sitekey=ebag,7,EmbeddedAsset,?????,?????? ???????,?????? ??????? (?????? ???????),??????,????,?????,7,D50C5ECB-3B33-422B-9626-247265F8D29F,?????,he,?????? ??????? (?????? ???????) - 2,6,2,40,"""(6,2)""",40.07
654,313440E5-83B0-47B1-AA75-1977949CF82F,question_313440e5-83b0-47b1-aa75-1977949cf82f,D50C5ECB-3B33-422B-9626-247265F8D29F,12009,?????? ??????? (?????? ???????) - 2,6,page_7,1,57:13.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=d50c5ecb-3b33-422b-9626-247265f8d29f&language=he&sitekey=ebag,7,EmbeddedAsset,?????,?????? ???????,?????? ??????? (?????? ???????),??????,???????,?????,7,D50C5ECB-3B33-422B-9626-247265F8D29F,?????,he,?????? ??????? (?????? ???????) - 2,6,2,40,"""(6,2)""",40.07
655,313440E5-83B0-47B1-AA75-1977949CF82F,question_313440e5-83b0-47b1-aa75-1977949cf82f,D50C5ECB-3B33-422B-9626-247265F8D29F,12009,?????? ??????? (?????? ???????) - 2,6,page_7,1,57:13.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=d50c5ecb-3b33-422b-9626-247265f8d29f&language=he&sitekey=ebag,7,EmbeddedAsset,?????,?????? ???????,?????? ??????? (?????? ???????),??????,???????,?????,7,D50C5ECB-3B33-422B-9626-247265F8D29F,?????,he,?????? ??????? (?????? ???????) - 2,6,2,40,"""(6,2)""",40.07
656,8AF33BC4-0084-466E-8AB1-08448F4F277E,question_8af33bc4-0084-466e-8ab1-08448f4f277e,4E8645DC-D16F-4D9C-8FA7-2D1DA02776ED,12001,?????? ??????? (?????? ???????) - 3,0,page_1,1,30:03.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=4e8645dc-d16f-4d9c-8fa7-2d1da02776ed&language=he&sitekey=ebag,4,cloze_equationEditor,?????,?????? ?????,,??????,??? ?????,?????,1,4E8645DC-D16F-4D9C-8FA7-2D1DA02776ED,?????,he,?????? ??????? (?????? ???????) - 3,6,3,41,"""(6,3)""",41.01
657,8AF33BC4-0084-466E-8AB1-08448F4F277E,question_8af33bc4-0084-466e-8ab1-08448f4f277e,4E8645DC-D16F-4D9C-8FA7-2D1DA02776ED,12001,?????? ??????? (?????? ???????) - 3,0,page_1,1,30:03.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=4e8645dc-d16f-4d9c-8fa7-2d1da02776ed&language=he&sitekey=ebag,4,cloze_equationEditor,?????,?????? ???????,?????? ??????? (?????? ???????),??????,??? ?????,?????,1,4E8645DC-D16F-4D9C-8FA7-2D1DA02776ED,?????,he,?????? ??????? (?????? ???????) - 3,6,3,41,"""(6,3)""",41.01
658,659F0A35-D991-4CDB-9686-CF9039BE4805,question_659f0a35-d991-4cdb-9686-cf9039be4805,4E8645DC-D16F-4D9C-8FA7-2D1DA02776ED,12001,?????? ??????? (?????? ???????) - 3,1,page_2,1,30:03.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=4e8645dc-d16f-4d9c-8fa7-2d1da02776ed&language=he&sitekey=ebag,4,cloze_equationEditor,?????,?????? ???????,?????? ??????? (?????? ???????),??????,??? ?????,?????,2,4E8645DC-D16F-4D9C-8FA7-2D1DA02776ED,?????,he,?????? ??????? (?????? ???????) - 3,6,3,41,"""(6,3)""",41.02
659,659F0A35-D991-4CDB-9686-CF9039BE4805,question_659f0a35-d991-4cdb-9686-cf9039be4805,4E8645DC-D16F-4D9C-8FA7-2D1DA02776ED,12001,?????? ??????? (?????? ???????) - 3,1,page_2,1,30:03.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=4e8645dc-d16f-4d9c-8fa7-2d1da02776ed&language=he&sitekey=ebag,4,cloze_equationEditor,?????,?????? ?????,,??????,??? ?????,?????,2,4E8645DC-D16F-4D9C-8FA7-2D1DA02776ED,?????,he,?????? ??????? (?????? ???????) - 3,6,3,41,"""(6,3)""",41.02
660,70B14DEA-A8EC-4EA3-B7BF-6112BABC1EAC,question_70b14dea-a8ec-4ea3-b7bf-6112babc1eac,4E8645DC-D16F-4D9C-8FA7-2D1DA02776ED,12001,?????? ??????? (?????? ???????) - 3,2,page_3,1,30:03.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=4e8645dc-d16f-4d9c-8fa7-2d1da02776ed&language=he&sitekey=ebag,4,cloze_equationEditor,?????,?????? ?????,,??????,??? ?????,?????,3,4E8645DC-D16F-4D9C-8FA7-2D1DA02776ED,?????,he,?????? ??????? (?????? ???????) - 3,6,3,41,"""(6,3)""",41.03
661,70B14DEA-A8EC-4EA3-B7BF-6112BABC1EAC,question_70b14dea-a8ec-4ea3-b7bf-6112babc1eac,4E8645DC-D16F-4D9C-8FA7-2D1DA02776ED,12001,?????? ??????? (?????? ???????) - 3,2,page_3,1,30:03.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=4e8645dc-d16f-4d9c-8fa7-2d1da02776ed&language=he&sitekey=ebag,4,cloze_equationEditor,?????,?????? ???????,?????? ??????? (?????? ???????),??????,??? ?????,?????,3,4E8645DC-D16F-4D9C-8FA7-2D1DA02776ED,?????,he,?????? ??????? (?????? ???????) - 3,6,3,41,"""(6,3)""",41.03
662,3C06C86A-35E1-4099-B41E-43091BB5BC7F,question_3c06c86a-35e1-4099-b41e-43091bb5bc7f,4E8645DC-D16F-4D9C-8FA7-2D1DA02776ED,12001,?????? ??????? (?????? ???????) - 3,3,page_4,1,30:03.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=4e8645dc-d16f-4d9c-8fa7-2d1da02776ed&language=he&sitekey=ebag,4,cloze_equationEditor,?????,?????? ?????,,??????,??? ?????,?????,4,4E8645DC-D16F-4D9C-8FA7-2D1DA02776ED,?????,he,?????? ??????? (?????? ???????) - 3,6,3,41,"""(6,3)""",41.04
663,3C06C86A-35E1-4099-B41E-43091BB5BC7F,question_3c06c86a-35e1-4099-b41e-43091bb5bc7f,4E8645DC-D16F-4D9C-8FA7-2D1DA02776ED,12001,?????? ??????? (?????? ???????) - 3,3,page_4,1,30:03.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=4e8645dc-d16f-4d9c-8fa7-2d1da02776ed&language=he&sitekey=ebag,4,cloze_equationEditor,?????,?????? ???????,?????? ??????? (?????? ???????),??????,??? ?????,?????,4,4E8645DC-D16F-4D9C-8FA7-2D1DA02776ED,?????,he,?????? ??????? (?????? ???????) - 3,6,3,41,"""(6,3)""",41.04
664,AD580AD0-BA6F-4D9D-916C-76B00E3CC020,question_ad580ad0-ba6f-4d9d-916c-76b00e3cc020,8C0DB276-73BF-4B57-8797-63D7A956EEF3,9002,?????? ??????? (?????? ???????) - 4,0,page_1,1,45:35.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=8c0db276-73bf-4b57-8797-63d7a956eef3&language=he&sitekey=ebag,4,cloze_equationEditor,?????,?????? ?????,,??????,??? ?????,?????,1,8C0DB276-73BF-4B57-8797-63D7A956EEF3,?????,he,?????? ??????? (?????? ???????) - 4,6,4,42,"""(6,4)""",42.01
665,AD580AD0-BA6F-4D9D-916C-76B00E3CC020,question_ad580ad0-ba6f-4d9d-916c-76b00e3cc020,8C0DB276-73BF-4B57-8797-63D7A956EEF3,9002,?????? ??????? (?????? ???????) - 4,0,page_1,1,45:35.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=8c0db276-73bf-4b57-8797-63d7a956eef3&language=he&sitekey=ebag,4,cloze_equationEditor,?????,?????? ???????,?????? ??????? (?????? ???????),??????,??? ?????,?????,1,8C0DB276-73BF-4B57-8797-63D7A956EEF3,?????,he,?????? ??????? (?????? ???????) - 4,6,4,42,"""(6,4)""",42.01
666,43CED25D-A67A-48CB-A632-2DA942D22285,question_43ced25d-a67a-48cb-a632-2da942d22285,8C0DB276-73BF-4B57-8797-63D7A956EEF3,9002,?????? ??????? (?????? ???????) - 4,1,page_2,1,45:35.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=8c0db276-73bf-4b57-8797-63d7a956eef3&language=he&sitekey=ebag,4,cloze_equationEditor,?????,?????? ?????,,??????,??? ?????,?????,2,8C0DB276-73BF-4B57-8797-63D7A956EEF3,?????,he,?????? ??????? (?????? ???????) - 4,6,4,42,"""(6,4)""",42.02
667,43CED25D-A67A-48CB-A632-2DA942D22285,question_43ced25d-a67a-48cb-a632-2da942d22285,8C0DB276-73BF-4B57-8797-63D7A956EEF3,9002,?????? ??????? (?????? ???????) - 4,1,page_2,1,45:35.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=8c0db276-73bf-4b57-8797-63d7a956eef3&language=he&sitekey=ebag,4,cloze_equationEditor,?????,?????? ???????,?????? ??????? (?????? ???????),??????,??? ?????,?????,2,8C0DB276-73BF-4B57-8797-63D7A956EEF3,?????,he,?????? ??????? (?????? ???????) - 4,6,4,42,"""(6,4)""",42.02
668,19C9C4C4-6A7D-469B-8476-EF46C25DDE4F,question_19c9c4c4-6a7d-469b-8476-ef46c25dde4f,8C0DB276-73BF-4B57-8797-63D7A956EEF3,9002,?????? ??????? (?????? ???????) - 4,2,page_3,1,45:35.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=8c0db276-73bf-4b57-8797-63d7a956eef3&language=he&sitekey=ebag,4,cloze_equationEditor,?????,?????? ?????,,??????,??? ?????,?????,3,8C0DB276-73BF-4B57-8797-63D7A956EEF3,?????,he,?????? ??????? (?????? ???????) - 4,6,4,42,"""(6,4)""",42.03
669,19C9C4C4-6A7D-469B-8476-EF46C25DDE4F,question_19c9c4c4-6a7d-469b-8476-ef46c25dde4f,8C0DB276-73BF-4B57-8797-63D7A956EEF3,9002,?????? ??????? (?????? ???????) - 4,2,page_3,1,45:35.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=8c0db276-73bf-4b57-8797-63d7a956eef3&language=he&sitekey=ebag,4,cloze_equationEditor,?????,?????? ???????,?????? ??????? (?????? ???????),??????,??? ?????,?????,3,8C0DB276-73BF-4B57-8797-63D7A956EEF3,?????,he,?????? ??????? (?????? ???????) - 4,6,4,42,"""(6,4)""",42.03
670,A31E96AF-FAEA-4481-8767-F3DE0C4A3445,question_a31e96af-faea-4481-8767-f3de0c4a3445,8C0DB276-73BF-4B57-8797-63D7A956EEF3,9002,?????? ??????? (?????? ???????) - 4,3,page_4,1,45:35.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=8c0db276-73bf-4b57-8797-63d7a956eef3&language=he&sitekey=ebag,4,cloze_equationEditor,?????,?????? ?????,,??????,??? ?????,?????,4,8C0DB276-73BF-4B57-8797-63D7A956EEF3,?????,he,?????? ??????? (?????? ???????) - 4,6,4,42,"""(6,4)""",42.04
671,A31E96AF-FAEA-4481-8767-F3DE0C4A3445,question_a31e96af-faea-4481-8767-f3de0c4a3445,8C0DB276-73BF-4B57-8797-63D7A956EEF3,9002,?????? ??????? (?????? ???????) - 4,3,page_4,1,45:35.0,?????? -> ????? -> ????? - ??? ? -> ?. ?????? ??????? (?????? ???????),http://lo.cet.ac.il/player/?document=8c0db276-73bf-4b57-8797-63d7a956eef3&language=he&sitekey=ebag,4,cloze_equationEditor,?????,?????? ???????,?????? ??????? (?????? ???????),??????,??? ?????,?????,4,8C0DB276-73BF-4B57-8797-63D7A956EEF3,?????,he,?????? ??????? (?????? ???????) - 4,6,4,42,"""(6,4)""",42.04
672,3CE71722-5360-4B73-BC39-F37F5707D179,question_3ce71722-5360-4b73-bc39-f37f5707d179,56333573-1805-4DD7-A532-E65956B7DFE2,21002,????? ????? - ?????? ????? 1,0,page_1,1,16:43.0,,http://lo.cet.ac.il/player/?document=56333573-1805-4dd7-a532-e65956b7dfe2&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,????,?????,1,56333573-1805-4DD7-A532-E65956B7DFE2,?????,he,????? ????? - ?????? ????? 1,7,1,43,"""(7,1)""",43.01
673,3CE71722-5360-4B73-BC39-F37F5707D179,question_3ce71722-5360-4b73-bc39-f37f5707d179,56333573-1805-4DD7-A532-E65956B7DFE2,21002,????? ????? - ?????? ????? 1,0,page_1,1,16:43.0,,http://lo.cet.ac.il/player/?document=56333573-1805-4dd7-a532-e65956b7dfe2&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,1,56333573-1805-4DD7-A532-E65956B7DFE2,?????,he,????? ????? - ?????? ????? 1,7,1,43,"""(7,1)""",43.01
674,3CE71722-5360-4B73-BC39-F37F5707D179,question_3ce71722-5360-4b73-bc39-f37f5707d179,56333573-1805-4DD7-A532-E65956B7DFE2,21002,????? ????? - ?????? ????? 1,0,page_1,1,16:43.0,,http://lo.cet.ac.il/player/?document=56333573-1805-4dd7-a532-e65956b7dfe2&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,1,56333573-1805-4DD7-A532-E65956B7DFE2,?????,he,????? ????? - ?????? ????? 1,7,1,43,"""(7,1)""",43.01
675,8A5F3E74-5B4E-4AE6-8B2A-1579D2F77384,question_8a5f3e74-5b4e-4ae6-8b2a-1579d2f77384,56333573-1805-4DD7-A532-E65956B7DFE2,21002,????? ????? - ?????? ????? 1,1,page_2,1,16:43.0,,http://lo.cet.ac.il/player/?document=56333573-1805-4dd7-a532-e65956b7dfe2&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,2,56333573-1805-4DD7-A532-E65956B7DFE2,?????,he,????? ????? - ?????? ????? 1,7,1,43,"""(7,1)""",43.02
676,8A5F3E74-5B4E-4AE6-8B2A-1579D2F77384,question_8a5f3e74-5b4e-4ae6-8b2a-1579d2f77384,56333573-1805-4DD7-A532-E65956B7DFE2,21002,????? ????? - ?????? ????? 1,1,page_2,1,16:43.0,,http://lo.cet.ac.il/player/?document=56333573-1805-4dd7-a532-e65956b7dfe2&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,2,56333573-1805-4DD7-A532-E65956B7DFE2,?????,he,????? ????? - ?????? ????? 1,7,1,43,"""(7,1)""",43.02
677,8A5F3E74-5B4E-4AE6-8B2A-1579D2F77384,question_8a5f3e74-5b4e-4ae6-8b2a-1579d2f77384,56333573-1805-4DD7-A532-E65956B7DFE2,21002,????? ????? - ?????? ????? 1,1,page_2,1,16:43.0,,http://lo.cet.ac.il/player/?document=56333573-1805-4dd7-a532-e65956b7dfe2&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,????,?????,2,56333573-1805-4DD7-A532-E65956B7DFE2,?????,he,????? ????? - ?????? ????? 1,7,1,43,"""(7,1)""",43.02
678,1264B5CC-8C3C-4BCF-BD44-192DCABAACBA,question_1264b5cc-8c3c-4bcf-bd44-192dcabaacba,56333573-1805-4DD7-A532-E65956B7DFE2,21002,????? ????? - ?????? ????? 1,2,page_3,1,16:43.0,,http://lo.cet.ac.il/player/?document=56333573-1805-4dd7-a532-e65956b7dfe2&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ?????? ?????? ???????,??????,???????,?????,3,56333573-1805-4DD7-A532-E65956B7DFE2,?????,he,????? ????? - ?????? ????? 1,7,1,43,"""(7,1)""",43.03
679,1264B5CC-8C3C-4BCF-BD44-192DCABAACBA,question_1264b5cc-8c3c-4bcf-bd44-192dcabaacba,56333573-1805-4DD7-A532-E65956B7DFE2,21002,????? ????? - ?????? ????? 1,2,page_3,1,16:43.0,,http://lo.cet.ac.il/player/?document=56333573-1805-4dd7-a532-e65956b7dfe2&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ?????? ?????? ???????,??????,????,?????,3,56333573-1805-4DD7-A532-E65956B7DFE2,?????,he,????? ????? - ?????? ????? 1,7,1,43,"""(7,1)""",43.03
680,1264B5CC-8C3C-4BCF-BD44-192DCABAACBA,question_1264b5cc-8c3c-4bcf-bd44-192dcabaacba,56333573-1805-4DD7-A532-E65956B7DFE2,21002,????? ????? - ?????? ????? 1,2,page_3,1,16:43.0,,http://lo.cet.ac.il/player/?document=56333573-1805-4dd7-a532-e65956b7dfe2&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ?????? ?????? ???????,??????,???????,?????,3,56333573-1805-4DD7-A532-E65956B7DFE2,?????,he,????? ????? - ?????? ????? 1,7,1,43,"""(7,1)""",43.03
681,E143EB3F-46E3-4C8C-B48D-867024FD26FA,question_e143eb3f-46e3-4c8c-b48d-867024fd26fa,56333573-1805-4DD7-A532-E65956B7DFE2,21002,????? ????? - ?????? ????? 1,3,page_4,1,16:43.0,,http://lo.cet.ac.il/player/?document=56333573-1805-4dd7-a532-e65956b7dfe2&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ?????? ?????? ???????,??????,???????,?????,4,56333573-1805-4DD7-A532-E65956B7DFE2,?????,he,????? ????? - ?????? ????? 1,7,1,43,"""(7,1)""",43.04
682,E143EB3F-46E3-4C8C-B48D-867024FD26FA,question_e143eb3f-46e3-4c8c-b48d-867024fd26fa,56333573-1805-4DD7-A532-E65956B7DFE2,21002,????? ????? - ?????? ????? 1,3,page_4,1,16:43.0,,http://lo.cet.ac.il/player/?document=56333573-1805-4dd7-a532-e65956b7dfe2&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ?????? ?????? ???????,??????,????,?????,4,56333573-1805-4DD7-A532-E65956B7DFE2,?????,he,????? ????? - ?????? ????? 1,7,1,43,"""(7,1)""",43.04
683,E143EB3F-46E3-4C8C-B48D-867024FD26FA,question_e143eb3f-46e3-4c8c-b48d-867024fd26fa,56333573-1805-4DD7-A532-E65956B7DFE2,21002,????? ????? - ?????? ????? 1,3,page_4,1,16:43.0,,http://lo.cet.ac.il/player/?document=56333573-1805-4dd7-a532-e65956b7dfe2&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ?????? ?????? ???????,??????,???????,?????,4,56333573-1805-4DD7-A532-E65956B7DFE2,?????,he,????? ????? - ?????? ????? 1,7,1,43,"""(7,1)""",43.04
684,27410355-AA99-401F-A7E4-68D15D1185C9,question_27410355-aa99-401f-a7e4-68d15d1185c9,56333573-1805-4DD7-A532-E65956B7DFE2,21002,????? ????? - ?????? ????? 1,5,page_6,1,16:43.0,,http://lo.cet.ac.il/player/?document=56333573-1805-4dd7-a532-e65956b7dfe2&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,????,?????,6,56333573-1805-4DD7-A532-E65956B7DFE2,?????,he,????? ????? - ?????? ????? 1,7,1,43,"""(7,1)""",43.06
685,27410355-AA99-401F-A7E4-68D15D1185C9,question_27410355-aa99-401f-a7e4-68d15d1185c9,56333573-1805-4DD7-A532-E65956B7DFE2,21002,????? ????? - ?????? ????? 1,5,page_6,1,16:43.0,,http://lo.cet.ac.il/player/?document=56333573-1805-4dd7-a532-e65956b7dfe2&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,6,56333573-1805-4DD7-A532-E65956B7DFE2,?????,he,????? ????? - ?????? ????? 1,7,1,43,"""(7,1)""",43.06
686,27410355-AA99-401F-A7E4-68D15D1185C9,question_27410355-aa99-401f-a7e4-68d15d1185c9,56333573-1805-4DD7-A532-E65956B7DFE2,21002,????? ????? - ?????? ????? 1,5,page_6,1,16:43.0,,http://lo.cet.ac.il/player/?document=56333573-1805-4dd7-a532-e65956b7dfe2&language=he&sitekey=ebag,,EmbeddedAsset,?????,????? ?????? ?????,????? ????? - ?????? ?????,??????,???????,?????,6,56333573-1805-4DD7-A532-E65956B7DFE2,?????,he,????? ????? - ?????? ????? 1,7,1,43,"""(7,1)""",43.06
